Timestamp;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
Fri Mar 24 08:46:01 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:09 2023;-73;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:11 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:14 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:15 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:16 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:17 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:18 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:22 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:23 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:24 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:29 2023;-73;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:32 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:33 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:35 2023;-73;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:36 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:38 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:40 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:42 2023;-85;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:43 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:45 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:47 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:48 2023;-81;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:49 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:54 2023;-75;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:55 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:58 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:46:59 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:01 2023;-82;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:02 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:04 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:07 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:08 2023;-73;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:11 2023;-78;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:14 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:15 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:16 2023;-76;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:17 2023;-68;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:47:18 2023;-72;-10.55, 3.8;0, 0;11.21349633
