Date ISO;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
09/05/23 22:23;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:23;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:23;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:23;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:23;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:23;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:23;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:23;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:23;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:23;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:23;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-69;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:24;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:25;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:26;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-74;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:27;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:28;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:29;12;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-83;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-79;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:29;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:30;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-73;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-64;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:31;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-69;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:32;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-68;10.55, 7.5;0, 0;12.944
