Timestamp;Rx Power [dBm]
Fri Mar 24 14:13:33 2023;-79
Fri Mar 24 14:13:34 2023;-70
Fri Mar 24 14:13:36 2023;-73
Fri Mar 24 14:13:38 2023;-79
Fri Mar 24 14:13:39 2023;-76
Fri Mar 24 14:13:40 2023;-75
Fri Mar 24 14:13:42 2023;-76
Fri Mar 24 14:13:43 2023;-72
Fri Mar 24 14:13:45 2023;-75
Fri Mar 24 14:13:47 2023;-79
Fri Mar 24 14:13:49 2023;-73
Fri Mar 24 14:13:51 2023;-75
Fri Mar 24 14:13:55 2023;-80
Fri Mar 24 14:13:56 2023;-81
Fri Mar 24 14:13:57 2023;-82
Fri Mar 24 14:13:58 2023;-80
Fri Mar 24 14:14:00 2023;-83
Fri Mar 24 14:14:01 2023;-81
Fri Mar 24 14:14:02 2023;-79
Fri Mar 24 14:14:05 2023;-84
Fri Mar 24 14:14:06 2023;-77
Fri Mar 24 14:14:07 2023;-68
Fri Mar 24 14:14:09 2023;-76
Fri Mar 24 14:14:10 2023;-81
Fri Mar 24 14:14:11 2023;-70
Fri Mar 24 14:14:12 2023;-79
Fri Mar 24 14:14:13 2023;-76
Fri Mar 24 14:14:14 2023;-76
Fri Mar 24 14:14:15 2023;-73
Fri Mar 24 14:14:16 2023;-82
Fri Mar 24 14:14:17 2023;-73
Fri Mar 24 14:14:20 2023;-77
Fri Mar 24 14:14:21 2023;-85
Fri Mar 24 14:14:31 2023;-77
Fri Mar 24 14:14:32 2023;-76
Fri Mar 24 14:14:33 2023;-77
Fri Mar 24 14:14:36 2023;-78
Fri Mar 24 14:14:38 2023;-79
Fri Mar 24 14:14:40 2023;-80
Fri Mar 24 14:14:41 2023;-75
Fri Mar 24 14:14:42 2023;-75
Fri Mar 24 14:14:44 2023;-79
Fri Mar 24 14:14:47 2023;-75
Fri Mar 24 14:14:49 2023;-77
Fri Mar 24 14:14:50 2023;-75
Fri Mar 24 14:14:55 2023;-74
Fri Mar 24 14:14:57 2023;-74
Fri Mar 24 14:14:59 2023;-80
Fri Mar 24 14:15:01 2023;-74
Fri Mar 24 14:15:02 2023;-74
Fri Mar 24 14:15:03 2023;-74
Fri Mar 24 14:15:05 2023;-74
Fri Mar 24 14:15:06 2023;-74
Fri Mar 24 14:15:07 2023;-73
Fri Mar 24 14:15:09 2023;-73
Fri Mar 24 14:15:10 2023;-79
Fri Mar 24 14:15:12 2023;-73
Fri Mar 24 14:15:13 2023;-73
Fri Mar 24 14:15:15 2023;-73
Fri Mar 24 14:15:16 2023;-73
Fri Mar 24 14:15:18 2023;-79
Fri Mar 24 14:15:19 2023;-73
Fri Mar 24 14:15:20 2023;-73
Fri Mar 24 14:15:21 2023;-75
Fri Mar 24 14:15:22 2023;-89
Fri Mar 24 14:15:23 2023;-79
Fri Mar 24 14:15:26 2023;-80
Fri Mar 24 14:15:27 2023;-74
Fri Mar 24 14:15:28 2023;-80
Fri Mar 24 14:15:29 2023;-73
Fri Mar 24 14:15:32 2023;-79
Fri Mar 24 14:15:33 2023;-80
Fri Mar 24 14:15:34 2023;-74
Fri Mar 24 14:15:36 2023;-78
Fri Mar 24 14:15:38 2023;-74
Fri Mar 24 14:15:39 2023;-74
Fri Mar 24 14:15:40 2023;-78
Fri Mar 24 14:15:41 2023;-73
Fri Mar 24 14:15:42 2023;-78
Fri Mar 24 14:15:43 2023;-88
Fri Mar 24 14:15:44 2023;-80
Fri Mar 24 14:15:46 2023;-74
Fri Mar 24 14:15:47 2023;-89
Fri Mar 24 14:15:48 2023;-74
Fri Mar 24 14:15:49 2023;-86
Fri Mar 24 14:15:51 2023;-86
Fri Mar 24 14:15:52 2023;-79
Fri Mar 24 14:15:54 2023;-78
Fri Mar 24 14:15:55 2023;-78
Fri Mar 24 14:15:56 2023;-80
Fri Mar 24 14:15:57 2023;-89
Fri Mar 24 14:15:58 2023;-73
Fri Mar 24 14:15:59 2023;-74
Fri Mar 24 14:16:00 2023;-79
Fri Mar 24 14:16:01 2023;-80
Fri Mar 24 14:16:03 2023;-79
Fri Mar 24 14:16:04 2023;-87
Fri Mar 24 14:16:05 2023;-79
Fri Mar 24 14:16:07 2023;-78
Fri Mar 24 14:16:09 2023;-74
Fri Mar 24 14:16:10 2023;-78
Fri Mar 24 14:16:12 2023;-86
Fri Mar 24 14:16:16 2023;-78
Fri Mar 24 14:16:17 2023;-74
Fri Mar 24 14:16:19 2023;-78
Fri Mar 24 14:16:20 2023;-73
Fri Mar 24 14:16:21 2023;-86
Fri Mar 24 14:16:22 2023;-73
Fri Mar 24 14:16:23 2023;-86
Fri Mar 24 14:16:24 2023;-79
Fri Mar 24 14:16:26 2023;-79
Fri Mar 24 14:16:31 2023;-86
Fri Mar 24 14:16:32 2023;-74
Fri Mar 24 14:16:33 2023;-80
Fri Mar 24 14:16:34 2023;-73
Fri Mar 24 14:16:36 2023;-74
Fri Mar 24 14:16:37 2023;-80
