Date ISO;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
10/05/23 00:06;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-79;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-74;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-73;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-74;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-80;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-79;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:06;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-81;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-81;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-81;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:07;-73;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-110;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-81;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:08;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-80;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-80;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-81;10.55, 7.5;0, 0;12.944
10/05/23 00:09;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-79;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:10;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-79;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-81;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-79;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-77;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-76;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-81;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-81;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-80;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-78;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-75;10.55, 7.5;0, 0;12.944
10/05/23 00:11;-77;10.55, 7.5;0, 0;12.944
