Date ISO;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
09/05/23 19:49;-65;-5.55, 15;0, 0;15.994
09/05/23 19:49;-61;-5.55, 15;0, 0;15.994
09/05/23 19:49;-65;-5.55, 15;0, 0;15.994
09/05/23 19:49;-62;-5.55, 15;0, 0;15.994
09/05/23 19:49;-65;-5.55, 15;0, 0;15.994
09/05/23 19:49;-61;-5.55, 15;0, 0;15.994
09/05/23 19:49;-61;-5.55, 15;0, 0;15.994
09/05/23 19:49;-62;-5.55, 15;0, 0;15.994
09/05/23 19:49;-61;-5.55, 15;0, 0;15.994
09/05/23 19:49;-65;-5.55, 15;0, 0;15.994
09/05/23 19:49;-61;-5.55, 15;0, 0;15.994
09/05/23 19:49;-62;-5.55, 15;0, 0;15.994
09/05/23 19:49;-65;-5.55, 15;0, 0;15.994
09/05/23 19:49;-61;-5.55, 15;0, 0;15.994
09/05/23 19:49;-61;-5.55, 15;0, 0;15.994
09/05/23 19:49;-60;-5.55, 15;0, 0;15.994
09/05/23 19:49;-60;-5.55, 15;0, 0;15.994
09/05/23 19:49;-59;-5.55, 15;0, 0;15.994
09/05/23 19:49;-65;-5.55, 15;0, 0;15.994
09/05/23 19:49;17;-5.55, 15;0, 0;15.994
09/05/23 19:49;-61;-5.55, 15;0, 0;15.994
09/05/23 19:49;-62;-5.55, 15;0, 0;15.994
09/05/23 19:49;-61;-5.55, 15;0, 0;15.994
09/05/23 19:49;-65;-5.55, 15;0, 0;15.994
09/05/23 19:49;-61;-5.55, 15;0, 0;15.994
09/05/23 19:49;-62;-5.55, 15;0, 0;15.994
09/05/23 19:49;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-76;-5.55, 15;0, 0;15.994
09/05/23 19:50;-62;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-61;-5.55, 15;0, 0;15.994
09/05/23 19:50;-62;-5.55, 15;0, 0;15.994
09/05/23 19:50;-62;-5.55, 15;0, 0;15.994
09/05/23 19:50;-65;-5.55, 15;0, 0;15.994
09/05/23 19:50;-62;-5.55, 15;0, 0;15.994
09/05/23 19:50;-67;-5.55, 15;0, 0;15.994
09/05/23 19:50;-62;-5.55, 15;0, 0;15.994
09/05/23 19:50;-77;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-62;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-65;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-65;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-62;-5.55, 15;0, 0;15.994
09/05/23 19:51;-65;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-62;-5.55, 15;0, 0;15.994
09/05/23 19:51;-65;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-65;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-65;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-62;-5.55, 15;0, 0;15.994
09/05/23 19:51;-65;-5.55, 15;0, 0;15.994
09/05/23 19:51;-60;-5.55, 15;0, 0;15.994
09/05/23 19:51;-62;-5.55, 15;0, 0;15.994
09/05/23 19:51;-64;-5.55, 15;0, 0;15.994
09/05/23 19:51;-62;-5.55, 15;0, 0;15.994
09/05/23 19:51;-61;-5.55, 15;0, 0;15.994
09/05/23 19:51;-65;-5.55, 15;0, 0;15.994
09/05/23 19:51;-64;-5.55, 15;0, 0;15.994
09/05/23 19:51;-64;-5.55, 15;0, 0;15.994
09/05/23 19:52;-65;-5.55, 15;0, 0;15.994
09/05/23 19:52;-64;-5.55, 15;0, 0;15.994
09/05/23 19:52;-66;-5.55, 15;0, 0;15.994
09/05/23 19:52;-64;-5.55, 15;0, 0;15.994
09/05/23 19:52;-64;-5.55, 15;0, 0;15.994
09/05/23 19:52;-64;-5.55, 15;0, 0;15.994
09/05/23 19:52;-59;-5.55, 15;0, 0;15.994
