TIMESTAMP;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
Thu Mar 16 11:29:13 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:14 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:17 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:18 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:19 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:21 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:22 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:23 2023;-55;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:24 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:25 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:27 2023;-52;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:30 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:31 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:32 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:35 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:36 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:38 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:39 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:40 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:42 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:43 2023;-53;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:44 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:45 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:46 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:49 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:50 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:51 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:52 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:54 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:55 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:56 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:29:57 2023;-54;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:00 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:01 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:02 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:03 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:04 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:06 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:07 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:08 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:10 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:11 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:14 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:16 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
