TIMESTAMP;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
Thu Mar 16 10:56:07 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:08 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:09 2023;-75;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:10 2023;-71;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:12 2023;-71;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:15 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:16 2023;-67;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:19 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:20 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:21 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:24 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:25 2023;-67;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:28 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:29 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:30 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:32 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:33 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:34 2023;-71;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:36 2023;-68;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:37 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:39 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:41 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:42 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:43 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:44 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:45 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:46 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:47 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:49 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:51 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:52 2023;-67;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:53 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:56 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:57 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:58 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:56:59 2023;-67;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:01 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:05 2023;-67;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:06 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:09 2023;-74;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:12 2023;-70;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:13 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:16 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:18 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:19 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:21 2023;-73;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:23 2023;-65;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:24 2023;-72;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:27 2023;-66;-5.4, -15;4.6, 0;18.02775638
Thu Mar 16 10:57:31 2023;-69;-5.4, -15;4.6, 0;18.02775638
