Timestamp;Rx Power [dBm]
Fri Mar 24 13:42:13 2023;-77
Fri Mar 24 13:42:14 2023;-76
Fri Mar 24 13:42:16 2023;-77
Fri Mar 24 13:42:18 2023;-79
Fri Mar 24 13:42:19 2023;-78
Fri Mar 24 13:42:20 2023;-76
Fri Mar 24 13:42:23 2023;-77
Fri Mar 24 13:42:24 2023;-77
Fri Mar 24 13:42:25 2023;-77
Fri Mar 24 13:42:26 2023;-78
Fri Mar 24 13:42:29 2023;-77
Fri Mar 24 13:42:30 2023;-76
Fri Mar 24 13:42:32 2023;-76
Fri Mar 24 13:42:36 2023;-79
Fri Mar 24 13:42:37 2023;-77
Fri Mar 24 13:42:38 2023;-78
Fri Mar 24 13:42:39 2023;-77
Fri Mar 24 13:42:41 2023;-79
Fri Mar 24 13:42:43 2023;-76
Fri Mar 24 13:42:45 2023;-77
Fri Mar 24 13:42:47 2023;-79
Fri Mar 24 13:42:48 2023;-78
Fri Mar 24 13:42:51 2023;-78
Fri Mar 24 13:42:53 2023;-77
Fri Mar 24 13:42:56 2023;-76
Fri Mar 24 13:42:59 2023;-77
Fri Mar 24 13:43:01 2023;-79
Fri Mar 24 13:43:06 2023;-77
Fri Mar 24 13:43:07 2023;-77
Fri Mar 24 13:43:10 2023;-79
Fri Mar 24 13:43:11 2023;-78
Fri Mar 24 13:43:14 2023;-79
Fri Mar 24 13:43:16 2023;-77
Fri Mar 24 13:43:17 2023;-77
Fri Mar 24 13:43:19 2023;-76
Fri Mar 24 13:43:20 2023;-78
Fri Mar 24 13:43:21 2023;-76
Fri Mar 24 13:43:24 2023;-77
Fri Mar 24 13:43:26 2023;-78
Fri Mar 24 13:43:27 2023;-77
Fri Mar 24 13:43:29 2023;-77
Fri Mar 24 13:43:30 2023;-78
Fri Mar 24 13:43:32 2023;-79
Fri Mar 24 13:43:35 2023;-78
Fri Mar 24 13:43:36 2023;-77
Fri Mar 24 13:43:38 2023;-76
Fri Mar 24 13:43:40 2023;-77
Fri Mar 24 13:43:41 2023;-76
Fri Mar 24 13:43:43 2023;-78
Fri Mar 24 13:43:44 2023;-76
Fri Mar 24 13:43:47 2023;-78
Fri Mar 24 13:43:48 2023;-76
Fri Mar 24 13:43:50 2023;-79
Fri Mar 24 13:43:52 2023;-77
Fri Mar 24 13:43:53 2023;-78
Fri Mar 24 13:43:54 2023;-78
Fri Mar 24 13:43:55 2023;-78
Fri Mar 24 13:43:56 2023;-77
Fri Mar 24 13:43:58 2023;-101
Fri Mar 24 13:43:59 2023;-76
Fri Mar 24 13:44:01 2023;-76
Fri Mar 24 13:44:03 2023;-77
Fri Mar 24 13:44:04 2023;-77
Fri Mar 24 13:44:06 2023;-76
Fri Mar 24 13:44:07 2023;-78
Fri Mar 24 13:44:08 2023;-79
Fri Mar 24 13:44:10 2023;-77
Fri Mar 24 13:44:11 2023;-77
Fri Mar 24 13:44:12 2023;-79
Fri Mar 24 13:44:13 2023;-76
Fri Mar 24 13:44:15 2023;-78
Fri Mar 24 13:44:16 2023;-77
Fri Mar 24 13:44:17 2023;-78
Fri Mar 24 13:44:18 2023;-78
Fri Mar 24 13:44:21 2023;-78
Fri Mar 24 13:44:24 2023;-77
Fri Mar 24 13:44:25 2023;-77
Fri Mar 24 13:44:27 2023;-76
Fri Mar 24 13:44:28 2023;-77
Fri Mar 24 13:44:29 2023;-76
Fri Mar 24 13:44:31 2023;-76
Fri Mar 24 13:44:32 2023;-77
Fri Mar 24 13:44:34 2023;-78
Fri Mar 24 13:44:35 2023;-77
Fri Mar 24 13:44:37 2023;-77
Fri Mar 24 13:44:38 2023;-76
Fri Mar 24 13:44:42 2023;-77
Fri Mar 24 13:44:44 2023;-78
Fri Mar 24 13:44:45 2023;-77
Fri Mar 24 13:44:46 2023;-75
Fri Mar 24 13:44:47 2023;-77
Fri Mar 24 13:44:49 2023;-79
Fri Mar 24 13:44:50 2023;-78
Fri Mar 24 13:44:51 2023;-79
Fri Mar 24 13:44:52 2023;-79
Fri Mar 24 13:44:55 2023;-76
Fri Mar 24 13:44:57 2023;-79
Fri Mar 24 13:44:58 2023;-77
Fri Mar 24 13:45:00 2023;-76
Fri Mar 24 13:45:07 2023;-76
Fri Mar 24 13:45:08 2023;-78
Fri Mar 24 13:45:09 2023;-78
Fri Mar 24 13:45:13 2023;-79
Fri Mar 24 13:45:14 2023;-77
Fri Mar 24 13:45:15 2023;-77
Fri Mar 24 13:45:18 2023;-75
Fri Mar 24 13:45:19 2023;-78
Fri Mar 24 13:45:20 2023;-81
Fri Mar 24 13:45:23 2023;-78
Fri Mar 24 13:45:26 2023;-77
Fri Mar 24 13:45:27 2023;-75
Fri Mar 24 13:45:28 2023;-77
Fri Mar 24 13:45:30 2023;-78
Fri Mar 24 13:45:31 2023;-78
Fri Mar 24 13:45:32 2023;-79
Fri Mar 24 13:45:33 2023;-77
Fri Mar 24 13:45:34 2023;-79
Fri Mar 24 13:45:36 2023;-78
Fri Mar 24 13:45:38 2023;-78
Fri Mar 24 13:45:39 2023;-78
Fri Mar 24 13:45:40 2023;-75
Fri Mar 24 13:45:42 2023;-75
Fri Mar 24 13:45:43 2023;-78
Fri Mar 24 13:45:44 2023;-79
Fri Mar 24 13:45:47 2023;-78
Fri Mar 24 13:45:48 2023;-78
Fri Mar 24 13:45:49 2023;-78
Fri Mar 24 13:45:52 2023;-78
Fri Mar 24 13:45:55 2023;-78
Fri Mar 24 13:45:56 2023;-78
Fri Mar 24 13:45:57 2023;-79
Fri Mar 24 13:45:58 2023;-76
Fri Mar 24 13:46:00 2023;-75
Fri Mar 24 13:46:05 2023;-78
Fri Mar 24 13:46:06 2023;-77
Fri Mar 24 13:46:07 2023;-76
Fri Mar 24 13:46:09 2023;-75
Fri Mar 24 13:46:10 2023;-80
Fri Mar 24 13:46:14 2023;-75
Fri Mar 24 13:46:15 2023;-78
Fri Mar 24 13:46:16 2023;-76
Fri Mar 24 13:46:18 2023;-78
Fri Mar 24 13:46:19 2023;-78
Fri Mar 24 13:46:20 2023;-79
Fri Mar 24 13:46:24 2023;-75
Fri Mar 24 13:46:25 2023;-79
Fri Mar 24 13:46:26 2023;-76
Fri Mar 24 13:46:27 2023;-80
Fri Mar 24 13:46:29 2023;-80
Fri Mar 24 13:46:30 2023;-75
Fri Mar 24 13:46:31 2023;-79
Fri Mar 24 13:46:32 2023;-78
Fri Mar 24 13:46:34 2023;-78
Fri Mar 24 13:46:36 2023;-79
Fri Mar 24 13:46:37 2023;-78
Fri Mar 24 13:46:38 2023;-78
Fri Mar 24 13:46:39 2023;-77
Fri Mar 24 13:46:40 2023;-76
Fri Mar 24 13:46:43 2023;-77
Fri Mar 24 13:46:45 2023;-76
Fri Mar 24 13:46:46 2023;-77
Fri Mar 24 13:46:49 2023;-77
Fri Mar 24 13:46:50 2023;-75
Fri Mar 24 13:46:51 2023;-80
Fri Mar 24 13:46:54 2023;-77
Fri Mar 24 13:46:55 2023;-78
Fri Mar 24 13:46:57 2023;-78
Fri Mar 24 13:46:59 2023;-75
Fri Mar 24 13:47:00 2023;-77
Fri Mar 24 13:47:03 2023;-80
Fri Mar 24 13:47:04 2023;-78
Fri Mar 24 13:47:07 2023;-77
Fri Mar 24 13:47:08 2023;-79
Fri Mar 24 13:47:09 2023;-78
Fri Mar 24 13:47:12 2023;-77
Fri Mar 24 13:47:13 2023;-76
Fri Mar 24 13:47:15 2023;-77
Fri Mar 24 13:47:17 2023;-76
Fri Mar 24 13:47:18 2023;-80
Fri Mar 24 13:47:19 2023;-77
Fri Mar 24 13:47:21 2023;-78
Fri Mar 24 13:47:22 2023;-79
Fri Mar 24 13:47:23 2023;-78
Fri Mar 24 13:47:24 2023;-78
Fri Mar 24 13:47:26 2023;-75
Fri Mar 24 13:47:27 2023;-79
Fri Mar 24 13:47:30 2023;-79
Fri Mar 24 13:47:32 2023;-77
Fri Mar 24 13:47:33 2023;-78
Fri Mar 24 13:47:36 2023;-76
Fri Mar 24 13:47:37 2023;-78
Fri Mar 24 13:47:38 2023;-78
Fri Mar 24 13:47:40 2023;-76
Fri Mar 24 13:47:41 2023;-78
Fri Mar 24 13:47:42 2023;-75
Fri Mar 24 13:47:44 2023;-77
Fri Mar 24 13:47:45 2023;-78
Fri Mar 24 13:47:48 2023;-76
Fri Mar 24 13:47:50 2023;-78
Fri Mar 24 13:47:53 2023;-79
Fri Mar 24 13:47:54 2023;-77
Fri Mar 24 13:47:55 2023;-79
Fri Mar 24 13:47:56 2023;-77
Fri Mar 24 13:47:57 2023;-78
Fri Mar 24 13:47:58 2023;-78
Fri Mar 24 13:47:59 2023;-77
Fri Mar 24 13:48:03 2023;-76
Fri Mar 24 13:48:04 2023;-78
Fri Mar 24 13:48:06 2023;-77
Fri Mar 24 13:48:07 2023;-78
Fri Mar 24 13:48:08 2023;-75
Fri Mar 24 13:48:10 2023;-77
Fri Mar 24 13:48:13 2023;-78
Fri Mar 24 13:48:14 2023;-77
Fri Mar 24 13:48:16 2023;-75
Fri Mar 24 13:48:17 2023;-77
Fri Mar 24 13:48:18 2023;-78
Fri Mar 24 13:48:20 2023;-75
Fri Mar 24 13:48:21 2023;-77
Fri Mar 24 13:48:22 2023;-78
Fri Mar 24 13:48:23 2023;-77
Fri Mar 24 13:48:26 2023;-75
Fri Mar 24 13:48:28 2023;-77
Fri Mar 24 13:48:30 2023;-78
Fri Mar 24 13:48:31 2023;-75
Fri Mar 24 13:48:34 2023;-78
Fri Mar 24 13:48:35 2023;-76
Fri Mar 24 13:48:36 2023;-78
Fri Mar 24 13:48:37 2023;-77
Fri Mar 24 13:48:38 2023;-76
Fri Mar 24 13:48:39 2023;-77
Fri Mar 24 13:48:40 2023;-77
Fri Mar 24 13:48:42 2023;-78
Fri Mar 24 13:48:43 2023;-79
Fri Mar 24 13:48:44 2023;-79
Fri Mar 24 13:48:45 2023;-78
Fri Mar 24 13:48:46 2023;-78
Fri Mar 24 13:48:50 2023;-75
Fri Mar 24 13:48:51 2023;-75
Fri Mar 24 13:48:52 2023;-79
Fri Mar 24 13:48:54 2023;-78
Fri Mar 24 13:48:55 2023;-78
Fri Mar 24 13:48:56 2023;-76
Fri Mar 24 13:48:58 2023;-77
Fri Mar 24 13:48:59 2023;-78
Fri Mar 24 13:49:01 2023;-79
Fri Mar 24 13:49:03 2023;-78
Fri Mar 24 13:49:04 2023;-75
Fri Mar 24 13:49:05 2023;-79
Fri Mar 24 13:49:07 2023;-77
Fri Mar 24 13:49:08 2023;-78
Fri Mar 24 13:49:09 2023;-78
Fri Mar 24 13:49:13 2023;-75
Fri Mar 24 13:49:14 2023;-78
Fri Mar 24 13:49:16 2023;-78
Fri Mar 24 13:49:17 2023;-77
Fri Mar 24 13:49:18 2023;-79
Fri Mar 24 13:49:21 2023;-77
Fri Mar 24 13:49:22 2023;-78
Fri Mar 24 13:49:23 2023;-76
Fri Mar 24 13:49:27 2023;-76
Fri Mar 24 13:49:30 2023;-75
Fri Mar 24 13:49:31 2023;-78
Fri Mar 24 13:49:32 2023;-77
Fri Mar 24 13:49:33 2023;-75
Fri Mar 24 13:49:35 2023;-77
Fri Mar 24 13:49:37 2023;-76
Fri Mar 24 13:49:40 2023;-78
Fri Mar 24 13:49:41 2023;-76
Fri Mar 24 13:49:42 2023;-76
Fri Mar 24 13:49:45 2023;-78
Fri Mar 24 13:49:46 2023;-76
Fri Mar 24 13:49:48 2023;-77
Fri Mar 24 13:49:50 2023;-78
Fri Mar 24 13:49:51 2023;-75
Fri Mar 24 13:49:52 2023;-78
Fri Mar 24 13:49:55 2023;-77
Fri Mar 24 13:49:56 2023;-77
Fri Mar 24 13:49:59 2023;-78
Fri Mar 24 13:50:00 2023;-78
Fri Mar 24 13:50:01 2023;-76
Fri Mar 24 13:50:02 2023;-78
Fri Mar 24 13:50:05 2023;-78
Fri Mar 24 13:50:07 2023;-78
Fri Mar 24 13:50:10 2023;-76
Fri Mar 24 13:50:11 2023;-77
Fri Mar 24 13:50:14 2023;-77
Fri Mar 24 13:50:15 2023;-77
Fri Mar 24 13:50:17 2023;-77
Fri Mar 24 13:50:18 2023;-78
Fri Mar 24 13:50:19 2023;-77
Fri Mar 24 13:50:21 2023;-75
Fri Mar 24 13:50:22 2023;-78
Fri Mar 24 13:50:23 2023;-77
Fri Mar 24 13:50:25 2023;-77
Fri Mar 24 13:50:26 2023;-78
Fri Mar 24 13:50:28 2023;-79
Fri Mar 24 13:50:29 2023;-75
Fri Mar 24 13:50:30 2023;-77
Fri Mar 24 13:50:32 2023;-78
Fri Mar 24 13:50:33 2023;-77
Fri Mar 24 13:50:34 2023;-77
Fri Mar 24 13:50:35 2023;-75
Fri Mar 24 13:50:37 2023;-78
Fri Mar 24 13:50:38 2023;-78
Fri Mar 24 13:50:39 2023;-78
Fri Mar 24 13:50:40 2023;-78
Fri Mar 24 13:50:43 2023;-79
Fri Mar 24 13:50:44 2023;-77
Fri Mar 24 13:50:46 2023;-76
Fri Mar 24 13:50:47 2023;-77
Fri Mar 24 13:50:50 2023;-75
Fri Mar 24 13:50:51 2023;-78
Fri Mar 24 13:50:55 2023;-79
Fri Mar 24 13:50:56 2023;-75
Fri Mar 24 13:50:59 2023;-78
Fri Mar 24 13:51:00 2023;-77
Fri Mar 24 13:51:01 2023;-78
Fri Mar 24 13:51:03 2023;-79
Fri Mar 24 13:51:04 2023;-76
Fri Mar 24 13:51:05 2023;-79
Fri Mar 24 13:51:06 2023;-79
Fri Mar 24 13:51:09 2023;-78
Fri Mar 24 13:51:10 2023;-78
Fri Mar 24 13:51:11 2023;-79
Fri Mar 24 13:51:12 2023;-77
Fri Mar 24 13:51:14 2023;-76
Fri Mar 24 13:51:17 2023;-76
Fri Mar 24 13:51:18 2023;-77
Fri Mar 24 13:51:21 2023;-78
Fri Mar 24 13:51:22 2023;-78
Fri Mar 24 13:51:23 2023;-77
Fri Mar 24 13:51:27 2023;-78
Fri Mar 24 13:51:29 2023;-77
Fri Mar 24 13:51:31 2023;-78
Fri Mar 24 13:51:34 2023;-78
Fri Mar 24 13:51:37 2023;-76
Fri Mar 24 13:51:38 2023;-78
Fri Mar 24 13:51:39 2023;-76
Fri Mar 24 13:51:42 2023;-76
Fri Mar 24 13:51:43 2023;-78
Fri Mar 24 13:51:46 2023;-78
Fri Mar 24 13:51:49 2023;-75
Fri Mar 24 13:51:50 2023;-78
Fri Mar 24 13:51:51 2023;-76
Fri Mar 24 13:51:54 2023;-78
Fri Mar 24 13:51:55 2023;-76
Fri Mar 24 13:51:59 2023;-79
Fri Mar 24 13:52:00 2023;-79
Fri Mar 24 13:52:03 2023;-78
Fri Mar 24 13:52:04 2023;-77
Fri Mar 24 13:52:05 2023;-78
Fri Mar 24 13:52:06 2023;-77
Fri Mar 24 13:52:07 2023;-76
Fri Mar 24 13:52:09 2023;-75
Fri Mar 24 13:52:13 2023;-78
Fri Mar 24 13:52:14 2023;-75
Fri Mar 24 13:52:18 2023;-78
Fri Mar 24 13:52:19 2023;-78
Fri Mar 24 13:52:22 2023;-74
Fri Mar 24 13:52:26 2023;-77
Fri Mar 24 13:52:27 2023;-77
Fri Mar 24 13:52:30 2023;-77
Fri Mar 24 13:52:32 2023;-75
Fri Mar 24 13:52:33 2023;-77
Fri Mar 24 13:52:34 2023;-75
Fri Mar 24 13:52:36 2023;-79
Fri Mar 24 13:52:39 2023;-77
Fri Mar 24 13:52:40 2023;-78
Fri Mar 24 13:52:42 2023;-77
Fri Mar 24 13:52:43 2023;-77
Fri Mar 24 13:52:46 2023;-78
Fri Mar 24 13:52:49 2023;-78
Fri Mar 24 13:52:50 2023;-75
Fri Mar 24 13:52:51 2023;-78
Fri Mar 24 13:52:52 2023;-77
Fri Mar 24 13:52:55 2023;-77
Fri Mar 24 13:53:00 2023;-77
Fri Mar 24 13:53:01 2023;-76
Fri Mar 24 13:53:03 2023;-75
Fri Mar 24 13:53:05 2023;-77
Fri Mar 24 13:53:07 2023;-79
Fri Mar 24 13:53:09 2023;-78
Fri Mar 24 13:53:10 2023;-77
Fri Mar 24 13:53:14 2023;-75
Fri Mar 24 13:53:15 2023;-77
Fri Mar 24 13:53:16 2023;-76
Fri Mar 24 13:53:17 2023;-77
Fri Mar 24 13:53:19 2023;-79
Fri Mar 24 13:53:20 2023;-75
Fri Mar 24 13:53:22 2023;-75
Fri Mar 24 13:53:23 2023;-78
Fri Mar 24 13:53:25 2023;-78
Fri Mar 24 13:53:27 2023;-80
Fri Mar 24 13:53:28 2023;-78
