Timestamp;Rx Power [dBm]
Fri Mar 24 13:54:42 2023;-77
Fri Mar 24 13:54:43 2023;-72
Fri Mar 24 13:54:44 2023;-72
Fri Mar 24 13:54:45 2023;-75
Fri Mar 24 13:54:46 2023;-73
Fri Mar 24 13:54:47 2023;-74
Fri Mar 24 13:54:48 2023;-80
Fri Mar 24 13:54:51 2023;-76
Fri Mar 24 13:54:52 2023;-76
Fri Mar 24 13:54:53 2023;-77
Fri Mar 24 13:54:56 2023;-78
Fri Mar 24 13:54:58 2023;-77
Fri Mar 24 13:54:59 2023;-81
Fri Mar 24 13:55:00 2023;-73
Fri Mar 24 13:55:03 2023;-79
Fri Mar 24 13:55:05 2023;-77
Fri Mar 24 13:55:06 2023;-76
Fri Mar 24 13:55:07 2023;-76
Fri Mar 24 13:55:09 2023;-78
Fri Mar 24 13:55:10 2023;-75
Fri Mar 24 13:55:12 2023;-77
Fri Mar 24 13:55:14 2023;-70
Fri Mar 24 13:55:15 2023;-70
Fri Mar 24 13:55:16 2023;-71
Fri Mar 24 13:55:17 2023;-71
Fri Mar 24 13:55:18 2023;-72
Fri Mar 24 13:55:20 2023;-75
Fri Mar 24 13:55:23 2023;-74
Fri Mar 24 13:55:24 2023;-72
Fri Mar 24 13:55:25 2023;-78
Fri Mar 24 13:55:26 2023;-69
Fri Mar 24 13:55:28 2023;-70
Fri Mar 24 13:55:30 2023;-72
Fri Mar 24 13:55:32 2023;-70
Fri Mar 24 13:55:33 2023;-81
Fri Mar 24 13:55:34 2023;-76
Fri Mar 24 13:55:36 2023;-76
Fri Mar 24 13:55:38 2023;-76
Fri Mar 24 13:55:39 2023;-89
Fri Mar 24 13:55:41 2023;-88
Fri Mar 24 13:55:45 2023;-81
Fri Mar 24 13:55:46 2023;-79
Fri Mar 24 13:55:50 2023;-80
Fri Mar 24 13:55:54 2023;-80
Fri Mar 24 13:55:55 2023;-79
Fri Mar 24 13:55:57 2023;-79
Fri Mar 24 13:55:58 2023;-85
Fri Mar 24 13:56:02 2023;-80
Fri Mar 24 13:56:04 2023;-85
Fri Mar 24 13:56:05 2023;-78
Fri Mar 24 13:56:06 2023;-83
Fri Mar 24 13:56:07 2023;-77
Fri Mar 24 13:56:08 2023;-75
Fri Mar 24 13:56:10 2023;-76
Fri Mar 24 13:56:12 2023;-78
Fri Mar 24 13:56:17 2023;-77
Fri Mar 24 13:56:18 2023;-79
Fri Mar 24 13:56:20 2023;-81
Fri Mar 24 13:56:21 2023;-84
Fri Mar 24 13:56:22 2023;-79
Fri Mar 24 13:56:23 2023;-76
Fri Mar 24 13:56:25 2023;-85
Fri Mar 24 13:56:27 2023;-83
Fri Mar 24 13:56:31 2023;-80
Fri Mar 24 13:56:35 2023;-84
Fri Mar 24 13:56:36 2023;-84
Fri Mar 24 13:56:38 2023;-83
Fri Mar 24 13:56:42 2023;-84
Fri Mar 24 13:56:43 2023;-80
Fri Mar 24 13:56:44 2023;-79
Fri Mar 24 13:56:45 2023;-79
Fri Mar 24 13:56:48 2023;-80
Fri Mar 24 13:56:49 2023;-79
Fri Mar 24 13:56:52 2023;-82
Fri Mar 24 13:56:53 2023;-79
Fri Mar 24 13:56:54 2023;-82
Fri Mar 24 13:56:56 2023;-79
Fri Mar 24 13:56:57 2023;-82
Fri Mar 24 13:57:00 2023;-79
Fri Mar 24 13:57:05 2023;-78
Fri Mar 24 13:57:06 2023;-84
Fri Mar 24 13:57:08 2023;-89
Fri Mar 24 13:57:09 2023;-86
Fri Mar 24 13:57:11 2023;-79
Fri Mar 24 13:57:14 2023;-82
Fri Mar 24 13:57:15 2023;-79
Fri Mar 24 13:57:16 2023;-83
Fri Mar 24 13:57:17 2023;-80
Fri Mar 24 13:57:19 2023;-80
Fri Mar 24 13:57:20 2023;-81
Fri Mar 24 13:57:24 2023;-82
Fri Mar 24 13:57:25 2023;-81
Fri Mar 24 13:57:28 2023;-78
Fri Mar 24 13:57:32 2023;-81
Fri Mar 24 13:57:33 2023;-80
Fri Mar 24 13:57:37 2023;-80
Fri Mar 24 13:57:38 2023;-78
Fri Mar 24 13:57:40 2023;-79
Fri Mar 24 13:57:41 2023;-78
Fri Mar 24 13:57:42 2023;-80
Fri Mar 24 13:57:46 2023;-80
Fri Mar 24 13:57:48 2023;-81
Fri Mar 24 13:57:49 2023;-82
Fri Mar 24 13:57:51 2023;-85
Fri Mar 24 13:57:52 2023;-80
Fri Mar 24 13:57:54 2023;-80
Fri Mar 24 13:57:55 2023;-82
Fri Mar 24 13:57:56 2023;-82
Fri Mar 24 13:58:00 2023;-84
Fri Mar 24 13:58:01 2023;-82
Fri Mar 24 13:58:03 2023;-81
Fri Mar 24 13:58:05 2023;-80
Fri Mar 24 13:58:06 2023;-79
Fri Mar 24 13:58:08 2023;-80
Fri Mar 24 13:58:10 2023;-80
Fri Mar 24 13:58:11 2023;-80
Fri Mar 24 13:58:12 2023;-81
Fri Mar 24 13:58:13 2023;-81
Fri Mar 24 13:58:16 2023;-80
Fri Mar 24 13:58:17 2023;-82
Fri Mar 24 13:58:18 2023;-79
Fri Mar 24 13:58:20 2023;-79
Fri Mar 24 13:58:22 2023;-83
Fri Mar 24 13:58:24 2023;-80
Fri Mar 24 13:58:25 2023;-81
Fri Mar 24 13:58:26 2023;-79
Fri Mar 24 13:58:27 2023;-83
Fri Mar 24 13:58:29 2023;-82
Fri Mar 24 13:58:30 2023;-81
Fri Mar 24 13:58:31 2023;-85
Fri Mar 24 13:58:33 2023;-81
Fri Mar 24 13:58:34 2023;-84
Fri Mar 24 13:58:37 2023;-83
Fri Mar 24 13:58:38 2023;-80
Fri Mar 24 13:58:39 2023;-80
Fri Mar 24 13:58:42 2023;-78
Fri Mar 24 13:58:44 2023;-79
Fri Mar 24 13:58:45 2023;-82
Fri Mar 24 13:58:46 2023;-79
Fri Mar 24 13:58:47 2023;-88
Fri Mar 24 13:58:49 2023;-82
Fri Mar 24 13:58:50 2023;-80
Fri Mar 24 13:58:54 2023;-79
Fri Mar 24 13:58:56 2023;-80
Fri Mar 24 13:58:58 2023;-85
Fri Mar 24 13:59:00 2023;-79
Fri Mar 24 13:59:01 2023;-81
Fri Mar 24 13:59:05 2023;-85
Fri Mar 24 13:59:06 2023;-87
Fri Mar 24 13:59:07 2023;-82
Fri Mar 24 13:59:08 2023;-85
Fri Mar 24 13:59:12 2023;-80
Fri Mar 24 13:59:14 2023;-82
Fri Mar 24 13:59:15 2023;-79
Fri Mar 24 13:59:16 2023;-80
Fri Mar 24 13:59:17 2023;-80
Fri Mar 24 13:59:18 2023;-82
Fri Mar 24 13:59:19 2023;-82
Fri Mar 24 13:59:23 2023;-80
Fri Mar 24 13:59:24 2023;-86
Fri Mar 24 13:59:27 2023;-86
Fri Mar 24 13:59:30 2023;-79
Fri Mar 24 13:59:31 2023;-83
Fri Mar 24 13:59:32 2023;-81
Fri Mar 24 13:59:33 2023;-81
Fri Mar 24 13:59:36 2023;-82
Fri Mar 24 13:59:37 2023;-80
Fri Mar 24 13:59:39 2023;-86
Fri Mar 24 13:59:40 2023;-83
Fri Mar 24 13:59:41 2023;-80
Fri Mar 24 13:59:42 2023;-79
Fri Mar 24 13:59:44 2023;-83
Fri Mar 24 13:59:47 2023;-80
Fri Mar 24 13:59:49 2023;-80
Fri Mar 24 13:59:50 2023;-82
Fri Mar 24 13:59:52 2023;-82
Fri Mar 24 13:59:54 2023;-83
Fri Mar 24 13:59:55 2023;-82
Fri Mar 24 13:59:56 2023;-81
Fri Mar 24 13:59:57 2023;-79
Fri Mar 24 13:59:58 2023;-83
Fri Mar 24 14:00:01 2023;-81
Fri Mar 24 14:00:05 2023;-79
Fri Mar 24 14:00:06 2023;-82
Fri Mar 24 14:00:07 2023;-80
Fri Mar 24 14:00:08 2023;-82
Fri Mar 24 14:00:10 2023;-82
Fri Mar 24 14:00:11 2023;-79
Fri Mar 24 14:00:14 2023;-82
Fri Mar 24 14:00:16 2023;-84
Fri Mar 24 14:00:18 2023;-82
Fri Mar 24 14:00:19 2023;-85
Fri Mar 24 14:00:24 2023;-83
Fri Mar 24 14:00:28 2023;-83
Fri Mar 24 14:00:29 2023;-84
Fri Mar 24 14:00:30 2023;-82
Fri Mar 24 14:00:35 2023;-80
Fri Mar 24 14:00:36 2023;-83
Fri Mar 24 14:00:37 2023;-78
Fri Mar 24 14:00:39 2023;-79
Fri Mar 24 14:00:40 2023;-83
Fri Mar 24 14:00:46 2023;-82
Fri Mar 24 14:00:49 2023;-83
Fri Mar 24 14:00:50 2023;-80
Fri Mar 24 14:00:51 2023;-79
Fri Mar 24 14:00:55 2023;-85
Fri Mar 24 14:01:00 2023;-79
Fri Mar 24 14:01:06 2023;-82
Fri Mar 24 14:01:07 2023;-82
Fri Mar 24 14:01:09 2023;-82
Fri Mar 24 14:01:11 2023;-82
Fri Mar 24 14:01:12 2023;-82
Fri Mar 24 14:01:13 2023;-80
Fri Mar 24 14:01:18 2023;-81
Fri Mar 24 14:01:21 2023;-84
Fri Mar 24 14:01:22 2023;-80
Fri Mar 24 14:01:27 2023;-81
Fri Mar 24 14:01:29 2023;-80
Fri Mar 24 14:01:30 2023;-79
Fri Mar 24 14:01:31 2023;-83
Fri Mar 24 14:01:32 2023;-82
Fri Mar 24 14:01:34 2023;-78
Fri Mar 24 14:01:35 2023;-83
Fri Mar 24 14:01:36 2023;-76
Fri Mar 24 14:01:37 2023;-81
Fri Mar 24 14:01:39 2023;-80
Fri Mar 24 14:01:40 2023;-82
Fri Mar 24 14:01:45 2023;-79
Fri Mar 24 14:01:47 2023;-80
Fri Mar 24 14:01:48 2023;-82
Fri Mar 24 14:01:50 2023;-82
Fri Mar 24 14:01:52 2023;-79
Fri Mar 24 14:02:03 2023;-80
Fri Mar 24 14:02:04 2023;-81
Fri Mar 24 14:02:08 2023;-80
Fri Mar 24 14:02:09 2023;-84
Fri Mar 24 14:02:11 2023;-76
Fri Mar 24 14:02:13 2023;-79
Fri Mar 24 14:02:14 2023;-79
Fri Mar 24 14:02:15 2023;-82
Fri Mar 24 14:02:16 2023;-80
Fri Mar 24 14:02:18 2023;-79
Fri Mar 24 14:02:20 2023;-82
Fri Mar 24 14:02:22 2023;-82
Fri Mar 24 14:02:24 2023;-83
Fri Mar 24 14:02:25 2023;-85
Fri Mar 24 14:02:28 2023;-81
Fri Mar 24 14:02:29 2023;-81
Fri Mar 24 14:02:32 2023;-80
Fri Mar 24 14:02:34 2023;-80
Fri Mar 24 14:02:36 2023;-84
Fri Mar 24 14:02:37 2023;-81
Fri Mar 24 14:02:39 2023;-80
Fri Mar 24 14:02:40 2023;-80
Fri Mar 24 14:02:41 2023;-83
Fri Mar 24 14:02:44 2023;-81
Fri Mar 24 14:02:48 2023;-81
Fri Mar 24 14:02:49 2023;-81
Fri Mar 24 14:02:53 2023;-80
Fri Mar 24 14:02:54 2023;-81
Fri Mar 24 14:02:56 2023;-81
Fri Mar 24 14:02:58 2023;-81
Fri Mar 24 14:02:59 2023;-81
Fri Mar 24 14:03:02 2023;-82
Fri Mar 24 14:03:03 2023;-82
Fri Mar 24 14:03:04 2023;-82
Fri Mar 24 14:03:06 2023;-81
Fri Mar 24 14:03:07 2023;-79
Fri Mar 24 14:03:11 2023;-83
Fri Mar 24 14:03:13 2023;-80
Fri Mar 24 14:03:15 2023;-80
Fri Mar 24 14:03:16 2023;-78
Fri Mar 24 14:03:18 2023;-78
Fri Mar 24 14:03:19 2023;-81
Fri Mar 24 14:03:20 2023;-86
Fri Mar 24 14:03:22 2023;-80
Fri Mar 24 14:03:24 2023;-81
Fri Mar 24 14:03:26 2023;-81
Fri Mar 24 14:03:28 2023;-85
Fri Mar 24 14:03:30 2023;-82
Fri Mar 24 14:03:31 2023;-85
Fri Mar 24 14:03:33 2023;-86
Fri Mar 24 14:03:34 2023;-81
Fri Mar 24 14:03:36 2023;-82
Fri Mar 24 14:03:38 2023;-79
Fri Mar 24 14:03:39 2023;-78
Fri Mar 24 14:03:42 2023;-83
Fri Mar 24 14:03:43 2023;-82
Fri Mar 24 14:03:46 2023;-83
Fri Mar 24 14:03:48 2023;-82
Fri Mar 24 14:03:51 2023;-85
Fri Mar 24 14:03:52 2023;-79
Fri Mar 24 14:03:53 2023;-83
Fri Mar 24 14:03:54 2023;-85
Fri Mar 24 14:03:55 2023;-82
Fri Mar 24 14:03:57 2023;-79
Fri Mar 24 14:04:00 2023;-79
Fri Mar 24 14:04:02 2023;-83
Fri Mar 24 14:04:03 2023;-82
Fri Mar 24 14:04:05 2023;-81
Fri Mar 24 14:04:06 2023;-79
Fri Mar 24 14:04:10 2023;-81
Fri Mar 24 14:04:12 2023;-81
Fri Mar 24 14:04:14 2023;-79
Fri Mar 24 14:04:16 2023;-80
Fri Mar 24 14:04:18 2023;-83
Fri Mar 24 14:04:19 2023;-81
Fri Mar 24 14:04:23 2023;-79
Fri Mar 24 14:04:24 2023;-85
Fri Mar 24 14:04:25 2023;-80
Fri Mar 24 14:04:26 2023;-82
Fri Mar 24 14:04:28 2023;-86
Fri Mar 24 14:04:29 2023;-80
Fri Mar 24 14:04:30 2023;-83
Fri Mar 24 14:04:31 2023;-84
Fri Mar 24 14:04:33 2023;-82
Fri Mar 24 14:04:37 2023;-79
Fri Mar 24 14:04:38 2023;-79
Fri Mar 24 14:04:39 2023;-82
Fri Mar 24 14:04:42 2023;-80
Fri Mar 24 14:04:43 2023;-83
Fri Mar 24 14:04:44 2023;-81
Fri Mar 24 14:04:45 2023;-80
Fri Mar 24 14:04:46 2023;-79
Fri Mar 24 14:04:48 2023;-78
Fri Mar 24 14:04:49 2023;-79
Fri Mar 24 14:04:51 2023;-82
Fri Mar 24 14:04:53 2023;-82
Fri Mar 24 14:04:54 2023;-80
Fri Mar 24 14:04:55 2023;-83
Fri Mar 24 14:04:57 2023;-85
Fri Mar 24 14:04:58 2023;-81
Fri Mar 24 14:04:59 2023;-80
Fri Mar 24 14:05:02 2023;-82
Fri Mar 24 14:05:03 2023;-83
Fri Mar 24 14:05:04 2023;-79
Fri Mar 24 14:05:06 2023;-81
Fri Mar 24 14:05:08 2023;-79
Fri Mar 24 14:05:10 2023;-81
Fri Mar 24 14:05:13 2023;-81
Fri Mar 24 14:05:14 2023;-84
Fri Mar 24 14:05:17 2023;-81
Fri Mar 24 14:05:21 2023;-80
Fri Mar 24 14:05:22 2023;-80
Fri Mar 24 14:05:26 2023;-82
Fri Mar 24 14:05:27 2023;-80
Fri Mar 24 14:05:28 2023;-87
Fri Mar 24 14:05:30 2023;-79
Fri Mar 24 14:05:31 2023;-82
Fri Mar 24 14:05:32 2023;-81
Fri Mar 24 14:05:33 2023;-78
Fri Mar 24 14:05:35 2023;-80
Fri Mar 24 14:05:36 2023;-85
Fri Mar 24 14:05:38 2023;-80
Fri Mar 24 14:05:39 2023;-88
Fri Mar 24 14:05:41 2023;-84
Fri Mar 24 14:05:42 2023;-81
Fri Mar 24 14:05:43 2023;-80
Fri Mar 24 14:05:44 2023;-83
Fri Mar 24 14:05:48 2023;-79
Fri Mar 24 14:05:49 2023;-82
Fri Mar 24 14:05:51 2023;-81
Fri Mar 24 14:05:54 2023;-80
Fri Mar 24 14:05:57 2023;-87
Fri Mar 24 14:05:58 2023;-79
Fri Mar 24 14:05:59 2023;-81
Fri Mar 24 14:06:00 2023;-81
Fri Mar 24 14:06:02 2023;-80
Fri Mar 24 14:06:04 2023;-78
Fri Mar 24 14:06:05 2023;-85
Fri Mar 24 14:06:07 2023;-85
Fri Mar 24 14:06:08 2023;-82
Fri Mar 24 14:06:11 2023;-78
Fri Mar 24 14:06:12 2023;-84
Fri Mar 24 14:06:13 2023;-78
Fri Mar 24 14:06:14 2023;-83
Fri Mar 24 14:06:15 2023;-78
Fri Mar 24 14:06:16 2023;-83
Fri Mar 24 14:06:17 2023;-80
Fri Mar 24 14:06:28 2023;-79
Fri Mar 24 14:06:29 2023;-82
Fri Mar 24 14:06:30 2023;-80
Fri Mar 24 14:06:34 2023;-84
Fri Mar 24 14:06:35 2023;-82
Fri Mar 24 14:06:38 2023;-80
Fri Mar 24 14:06:39 2023;-79
Fri Mar 24 14:06:42 2023;-80
Fri Mar 24 14:06:43 2023;-82
Fri Mar 24 14:06:45 2023;-83
Fri Mar 24 14:06:48 2023;-88
Fri Mar 24 14:06:49 2023;-79
Fri Mar 24 14:06:50 2023;-87
Fri Mar 24 14:06:51 2023;-79
Fri Mar 24 14:06:55 2023;-86
Fri Mar 24 14:06:57 2023;-84
Fri Mar 24 14:06:59 2023;-82
Fri Mar 24 14:07:00 2023;-79
Fri Mar 24 14:07:01 2023;-85
Fri Mar 24 14:07:03 2023;-87
Fri Mar 24 14:07:04 2023;-80
Fri Mar 24 14:07:05 2023;-83
Fri Mar 24 14:07:06 2023;-79
Fri Mar 24 14:07:10 2023;-79
Fri Mar 24 14:07:11 2023;-78
Fri Mar 24 14:07:12 2023;-80
Fri Mar 24 14:07:13 2023;-80
Fri Mar 24 14:07:15 2023;-82
Fri Mar 24 14:07:17 2023;-82
Fri Mar 24 14:07:18 2023;-84
Fri Mar 24 14:07:21 2023;-81
Fri Mar 24 14:07:22 2023;-84
Fri Mar 24 14:07:25 2023;-79
Fri Mar 24 14:07:26 2023;-82
Fri Mar 24 14:07:27 2023;-80
Fri Mar 24 14:07:28 2023;-80
Fri Mar 24 14:07:29 2023;-82
Fri Mar 24 14:07:31 2023;-81
Fri Mar 24 14:07:33 2023;-82
Fri Mar 24 14:07:34 2023;-81
Fri Mar 24 14:07:36 2023;-85
Fri Mar 24 14:07:38 2023;-83
Fri Mar 24 14:07:39 2023;-80
Fri Mar 24 14:07:40 2023;-85
Fri Mar 24 14:07:41 2023;-85
Fri Mar 24 14:07:43 2023;-84
Fri Mar 24 14:07:45 2023;-81
Fri Mar 24 14:07:47 2023;-81
Fri Mar 24 14:07:49 2023;-82
Fri Mar 24 14:07:50 2023;-88
Fri Mar 24 14:07:52 2023;-82
Fri Mar 24 14:07:55 2023;-82
Fri Mar 24 14:07:56 2023;-81
Fri Mar 24 14:07:59 2023;-81
Fri Mar 24 14:08:00 2023;-80
Fri Mar 24 14:08:01 2023;-86
Fri Mar 24 14:08:03 2023;-83
Fri Mar 24 14:08:04 2023;-81
Fri Mar 24 14:08:05 2023;-80
Fri Mar 24 14:08:07 2023;-79
Fri Mar 24 14:08:08 2023;-79
Fri Mar 24 14:08:10 2023;-91
Fri Mar 24 14:08:13 2023;-87
Fri Mar 24 14:08:15 2023;-80
Fri Mar 24 14:08:16 2023;-79
Fri Mar 24 14:08:17 2023;-78
Fri Mar 24 14:08:18 2023;-82
Fri Mar 24 14:08:20 2023;-81
Fri Mar 24 14:08:22 2023;-90
Fri Mar 24 14:08:23 2023;-81
Fri Mar 24 14:08:24 2023;-86
Fri Mar 24 14:08:25 2023;-81
Fri Mar 24 14:08:27 2023;-81
Fri Mar 24 14:08:28 2023;-84
Fri Mar 24 14:08:30 2023;-87
Fri Mar 24 14:08:32 2023;-80
Fri Mar 24 14:08:33 2023;-80
Fri Mar 24 14:08:34 2023;-80
