Timestamp;Date ISO;Rx Power [dBm]
1679666242.447001038;2023-03-24 13:57:22;17
1679666242.675661371;2023-03-24 13:57:22;-59
1679666247.400603035;2023-03-24 13:57:27;-59
1679666247.602013498;2023-03-24 13:57:27;-59
1679666247.621716831;2023-03-24 13:57:27;-60
1679666248.264706442;2023-03-24 13:57:28;-79
1679666248.285772738;2023-03-24 13:57:28;-61
1679666248.409456090;2023-03-24 13:57:28;-58
1679666248.429126849;2023-03-24 13:57:28;-59
1679666248.900477478;2023-03-24 13:57:28;-62
1679666248.944248719;2023-03-24 13:57:28;-62
1679666249.981967441;2023-03-24 13:57:29;-63
1679666250.001640922;2023-03-24 13:57:30;-63
1679666251.022711144;2023-03-24 13:57:31;-61
1679666251.044507921;2023-03-24 13:57:31;-60
1679666251.524601366;2023-03-24 13:57:31;-62
1679666251.544352958;2023-03-24 13:57:31;-62
1679666256.690100085;2023-03-24 13:57:36;-59
1679666257.906450251;2023-03-24 13:57:37;-58
1679666258.973345361;2023-03-24 13:57:38;-63
1679666258.997305954;2023-03-24 13:57:38;-63
1679666259.127314250;2023-03-24 13:57:39;-61
1679666260.130836342;2023-03-24 13:57:40;-62
1679666262.344631174;2023-03-24 13:57:42;-54
1679666262.367648285;2023-03-24 13:57:42;-60
1679666265.701159042;2023-03-24 13:57:45;-61
1679666265.723111709;2023-03-24 13:57:45;-60
1679666265.746896802;2023-03-24 13:57:45;-61
1679666265.789446894;2023-03-24 13:57:45;-67
1679666266.559943338;2023-03-24 13:57:46;-60
1679666266.822134708;2023-03-24 13:57:46;-61
1679666267.618703523;2023-03-24 13:57:47;-61
1679666267.639663337;2023-03-24 13:57:47;-60
1679666267.815914874;2023-03-24 13:57:47;-59
1679666268.458889337;2023-03-24 13:57:48;-61
1679666268.646703059;2023-03-24 13:57:48;-60
1679666269.322183540;2023-03-24 13:57:49;-60
1679666269.430957151;2023-03-24 13:57:49;-58
1679666270.137192280;2023-03-24 13:57:50;-61
1679666270.272387706;2023-03-24 13:57:50;-60
1679666271.256291058;2023-03-24 13:57:51;-57
1679666271.485764576;2023-03-24 13:57:51;-63
1679666271.617015187;2023-03-24 13:57:51;17
1679666271.663320631;2023-03-24 13:57:51;-56
1679666271.750760817;2023-03-24 13:57:51;-59
1679666275.595745629;2023-03-24 13:57:55;-61
1679666275.731302888;2023-03-24 13:57:55;-62
1679666276.428600832;2023-03-24 13:57:56;-61
1679666276.548470147;2023-03-24 13:57:56;-61
1679666276.950960536;2023-03-24 13:57:56;-61
1679666276.977589054;2023-03-24 13:57:56;-63
1679666277.020809536;2023-03-24 13:57:57;-67
1679666278.431051775;2023-03-24 13:57:58;-61
1679666278.451394831;2023-03-24 13:57:58;-61
1679666278.701050812;2023-03-24 13:57:58;-59
1679666279.361637627;2023-03-24 13:57:59;-61
1679666279.559778386;2023-03-24 13:57:59;-59
1679666280.171115515;2023-03-24 13:58:00;-61
1679666280.341149885;2023-03-24 13:58:00;-58
1679666280.363360460;2023-03-24 13:58:00;-58
1679666280.633592459;2023-03-24 13:58:00;-62
1679666281.564806792;2023-03-24 13:58:01;-54
1679666281.584275144;2023-03-24 13:58:01;-54
1679666281.697305940;2023-03-24 13:58:01;-59
1679666281.717572348;2023-03-24 13:58:01;-59
1679666284.733095753;2023-03-24 13:58:04;-59
1679666290.600982657;2023-03-24 13:58:10;-57
1679666290.620953416;2023-03-24 13:58:10;17
1679666291.463596823;2023-03-24 13:58:11;-59
1679666291.484361379;2023-03-24 13:58:11;-61
1679666296.743009765;2023-03-24 13:58:16;-60
1679666313.541071755;2023-03-24 13:58:33;-60
1679666313.562579458;2023-03-24 13:58:33;-60
1679666314.070409217;2023-03-24 13:58:34;-60
1679666314.546633328;2023-03-24 13:58:34;-66
1679666314.617375217;2023-03-24 13:58:34;-60
1679666314.636704384;2023-03-24 13:58:34;-61
1679666314.681749124;2023-03-24 13:58:34;-58
1679666314.707396384;2023-03-24 13:58:34;-59
1679666314.773628476;2023-03-24 13:58:34;17
1679666316.029505920;2023-03-24 13:58:36;-55
1679666320.202492121;2023-03-24 13:58:40;-67
1679666321.587661472;2023-03-24 13:58:41;-60
1679666322.159345324;2023-03-24 13:58:42;-61
1679666322.181390731;2023-03-24 13:58:42;-60
1679666322.938049749;2023-03-24 13:58:42;-61
1679666323.400108878;2023-03-24 13:58:43;-61
1679666323.421417934;2023-03-24 13:58:43;-58
1679666329.853621597;2023-03-24 13:58:49;-61
1679666330.524244207;2023-03-24 13:58:50;-60
1679666330.666515967;2023-03-24 13:58:50;-61
1679666330.686214522;2023-03-24 13:58:50;-61
1679666331.350023040;2023-03-24 13:58:51;-61
1679666331.369351429;2023-03-24 13:58:51;-62
1679666332.077744873;2023-03-24 13:58:52;-61
1679666332.360074966;2023-03-24 13:58:52;-61
1679666333.111905947;2023-03-24 13:58:53;-61
1679666333.322466095;2023-03-24 13:58:53;-60
1679666333.344004409;2023-03-24 13:58:53;-58
1679666334.481556612;2023-03-24 13:58:54;-62
1679666334.501816816;2023-03-24 13:58:54;-62
1679666335.032727871;2023-03-24 13:58:55;-62
1679666335.052421186;2023-03-24 13:58:55;-63
1679666335.422282834;2023-03-24 13:58:55;-52
1679666338.725305073;2023-03-24 13:58:58;-61
1679666339.560022906;2023-03-24 13:58:59;-61
1679666341.025316923;2023-03-24 13:59:01;-61
1679666342.053003293;2023-03-24 13:59:02;-58
1679666342.075406904;2023-03-24 13:59:02;-58
1679666342.601371163;2023-03-24 13:59:02;-67
1679666343.345350718;2023-03-24 13:59:03;-60
1679666343.641610848;2023-03-24 13:59:03;-61
1679666344.034129533;2023-03-24 13:59:04;-63
1679666344.616880329;2023-03-24 13:59:04;-58
1679666344.838263458;2023-03-24 13:59:04;-63
1679666349.202103456;2023-03-24 13:59:09;-61
1679666349.551818029;2023-03-24 13:59:09;-61
1679666350.082574585;2023-03-24 13:59:10;-61
1679666350.472515825;2023-03-24 13:59:10;-61
1679666350.494470270;2023-03-24 13:59:10;-61
1679666351.300454121;2023-03-24 13:59:11;-60
1679666351.322917325;2023-03-24 13:59:11;-60
1679666351.700049195;2023-03-24 13:59:11;-61
1679666351.721728639;2023-03-24 13:59:11;-60
1679666352.129684546;2023-03-24 13:59:12;-61
1679666352.151374769;2023-03-24 13:59:12;-60
1679666352.520097120;2023-03-24 13:59:12;-61
1679666352.541685287;2023-03-24 13:59:12;-61
1679666352.951966231;2023-03-24 13:59:12;-60
1679666353.361883546;2023-03-24 13:59:13;-77
1679666353.764005990;2023-03-24 13:59:13;-66
1679666353.831484453;2023-03-24 13:59:13;-60
1679666353.876465860;2023-03-24 13:59:13;-59
1679666353.897136268;2023-03-24 13:59:13;-59
1679666353.921493879;2023-03-24 13:59:13;-59
1679666353.965275897;2023-03-24 13:59:13;17
1679666354.010259990;2023-03-24 13:59:14;17
1679666354.375885267;2023-03-24 13:59:14;-59
1679666355.278072174;2023-03-24 13:59:15;-60
1679666355.297935378;2023-03-24 13:59:15;-59
1679666358.561786876;2023-03-24 13:59:18;-61
1679666358.957697876;2023-03-24 13:59:18;-61
1679666358.979561931;2023-03-24 13:59:18;-59
1679666359.358101561;2023-03-24 13:59:19;-60
1679666359.401564968;2023-03-24 13:59:19;-62
1679666359.421014561;2023-03-24 13:59:19;-62
1679666359.465287801;2023-03-24 13:59:19;-67
1679666361.561823374;2023-03-24 13:59:21;-60
1679666361.582135189;2023-03-24 13:59:21;-59
1679666361.940568837;2023-03-24 13:59:21;-60
1679666362.366824522;2023-03-24 13:59:22;-60
1679666363.151192318;2023-03-24 13:59:23;-60
1679666363.173074503;2023-03-24 13:59:23;-61
1679666363.864657262;2023-03-24 13:59:23;-59
1679666364.255593780;2023-03-24 13:59:24;-63
1679666364.575614761;2023-03-24 13:59:24;-53
1679666364.595304113;2023-03-24 13:59:24;-53
1679666368.061216481;2023-03-24 13:59:28;-61
1679666368.084705500;2023-03-24 13:59:28;-61
1679666368.465594259;2023-03-24 13:59:28;-61
1679666368.484853333;2023-03-24 13:59:28;-59
1679666368.926615240;2023-03-24 13:59:28;-62
1679666368.989744814;2023-03-24 13:59:28;-67
1679666370.280685110;2023-03-24 13:59:30;-61
1679666370.826013220;2023-03-24 13:59:30;-60
1679666372.040624238;2023-03-24 13:59:32;-61
1679666372.060691664;2023-03-24 13:59:32;-59
1679666372.539424460;2023-03-24 13:59:32;-61
1679666373.623173830;2023-03-24 13:59:33;-57
1679666374.083197163;2023-03-24 13:59:34;-62
1679666374.103349941;2023-03-24 13:59:34;-64
1679666378.041101086;2023-03-24 13:59:38;-61
1679666378.274498327;2023-03-24 13:59:38;-60
1679666379.231922845;2023-03-24 13:59:39;-61
1679666379.434566530;2023-03-24 13:59:39;-59
1679666380.151719067;2023-03-24 13:59:40;-61
1679666380.171031363;2023-03-24 13:59:40;-62
1679666381.678414547;2023-03-24 13:59:41;-61
1679666381.771344658;2023-03-24 13:59:41;-58
1679666381.791213344;2023-03-24 13:59:41;-59
1679666382.861234843;2023-03-24 13:59:42;-62
1679666382.883373102;2023-03-24 13:59:42;-62
1679666382.966230713;2023-03-24 13:59:42;-67
1679666383.247054398;2023-03-24 13:59:43;-58
1679666383.266734732;2023-03-24 13:59:43;-58
1679666383.345785824;2023-03-24 13:59:43;-58
1679666383.365182213;2023-03-24 13:59:43;-58
1679666387.695786951;2023-03-24 13:59:47;-61
1679666387.821147321;2023-03-24 13:59:47;-60
1679666388.550817784;2023-03-24 13:59:48;-61
1679666388.678333080;2023-03-24 13:59:48;-61
1679666389.330409987;2023-03-24 13:59:49;-61
1679666390.182067598;2023-03-24 13:59:50;-60
1679666390.350870598;2023-03-24 13:59:50;-60
1679666391.036549375;2023-03-24 13:59:51;-61
1679666391.159587060;2023-03-24 13:59:51;-60
1679666391.183444560;2023-03-24 13:59:51;-58
1679666391.361882393;2023-03-24 13:59:51;-61
1679666391.403847504;2023-03-24 13:59:51;-61
1679666393.297090337;2023-03-24 13:59:53;-58
1679666393.536189688;2023-03-24 13:59:53;-59
1679666393.555508188;2023-03-24 13:59:53;-59
1679666397.043150538;2023-03-24 13:59:57;-67
1679666398.413603093;2023-03-24 13:59:58;-70
1679666399.018614815;2023-03-24 13:59:59;-59
1679666399.231301000;2023-03-24 13:59:59;-60
1679666399.250863926;2023-03-24 13:59:59;-60
1679666400.476739610;2023-03-24 14:00:00;-61
1679666400.712612888;2023-03-24 14:00:00;-60
1679666400.733659369;2023-03-24 14:00:00;-58
1679666402.084689461;2023-03-24 14:00:02;-61
1679666402.469913887;2023-03-24 14:00:02;17
1679666402.489068979;2023-03-24 14:00:02;17
1679666402.829496553;2023-03-24 14:00:02;-59
1679666402.873213016;2023-03-24 14:00:02;-62
1679666402.918203164;2023-03-24 14:00:02;17
1679666403.664063479;2023-03-24 14:00:03;-53
1679666411.111529437;2023-03-24 14:00:11;-60
1679666427.281314668;2023-03-24 14:00:27;-61
1679666427.302777909;2023-03-24 14:00:27;-60
1679666432.842510072;2023-03-24 14:00:32;-59
1679666432.862890239;2023-03-24 14:00:32;-62
1679666439.370467328;2023-03-24 14:00:39;-60
1679666439.390200402;2023-03-24 14:00:39;-61
1679666439.980121679;2023-03-24 14:00:39;-61
1679666439.999673513;2023-03-24 14:00:39;-61
1679666440.082338679;2023-03-24 14:00:40;-60
1679666440.108578105;2023-03-24 14:00:40;-62
1679666440.127900846;2023-03-24 14:00:40;-62
1679666440.152290549;2023-03-24 14:00:40;-68
1679666441.090222679;2023-03-24 14:00:41;-63
1679666441.485492826;2023-03-24 14:00:41;-57
1679666442.465377030;2023-03-24 14:00:42;-53
1679666442.484997307;2023-03-24 14:00:42;-53
1679666445.743654824;2023-03-24 14:00:45;-67
1679666446.359073379;2023-03-24 14:00:46;-61
1679666446.813886212;2023-03-24 14:00:46;-61
1679666447.442938712;2023-03-24 14:00:47;-62
1679666447.691238989;2023-03-24 14:00:47;-60
1679666447.712783063;2023-03-24 14:00:47;-60
1679666449.166602822;2023-03-24 14:00:49;-61
1679666449.187632451;2023-03-24 14:00:49;-58
1679666451.393681506;2023-03-24 14:00:51;-64
1679666451.438681172;2023-03-24 14:00:51;-59
1679666451.504930061;2023-03-24 14:00:51;-58
1679666451.526205672;2023-03-24 14:00:51;-57
1679666451.633036543;2023-03-24 14:00:51;-55
1679666451.701676431;2023-03-24 14:00:51;-59
1679666451.944317765;2023-03-24 14:00:51;-53
1679666455.685278448;2023-03-24 14:00:55;-61
1679666456.707043095;2023-03-24 14:00:56;-61
1679666456.891223984;2023-03-24 14:00:56;-59
1679666456.915031002;2023-03-24 14:00:56;-62
1679666456.958901743;2023-03-24 14:00:56;-68
1679666458.010268150;2023-03-24 14:00:58;-61
1679666458.029989557;2023-03-24 14:00:58;-62
1679666459.354314816;2023-03-24 14:00:59;-61
1679666459.812899519;2023-03-24 14:00:59;-60
1679666460.571224611;2023-03-24 14:01:00;-67
1679666460.825232648;2023-03-24 14:01:00;-58
1679666460.844668574;2023-03-24 14:01:00;-58
1679666461.224055204;2023-03-24 14:01:01;-58
1679666461.243726463;2023-03-24 14:01:01;-59
1679666461.525982592;2023-03-24 14:01:01;-60
1679666461.909128777;2023-03-24 14:01:01;-54
1679666465.420184979;2023-03-24 14:01:05;-61
1679666465.861792534;2023-03-24 14:01:05;-61
1679666494.245938702;2023-03-24 14:01:34;-61
1679666494.266848073;2023-03-24 14:01:34;-61
