Date ISO;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:29;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-77;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:30;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-77;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:31;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:32;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:33;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:33;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:33;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:33;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:33;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:33;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:33;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:33;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:33;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:33;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:34;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-77;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-77;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:35;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-77;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-78;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-77;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-80;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-79;-10.55, -7.5;0, 0;12.944
10/05/23 02:36;-79;-10.55, -7.5;0, 0;12.944
