Date ISO;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
10/05/23 01:53;-77;-10.55, 0;0, 0;10.55
10/05/23 01:53;-75;-10.55, 0;0, 0;10.55
10/05/23 01:53;-77;-10.55, 0;0, 0;10.55
10/05/23 01:53;-75;-10.55, 0;0, 0;10.55
10/05/23 01:53;-77;-10.55, 0;0, 0;10.55
10/05/23 01:53;-74;-10.55, 0;0, 0;10.55
10/05/23 01:53;-75;-10.55, 0;0, 0;10.55
10/05/23 01:53;-75;-10.55, 0;0, 0;10.55
10/05/23 01:53;-79;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-77;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-77;-10.55, 0;0, 0;10.55
10/05/23 01:54;-76;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-76;-10.55, 0;0, 0;10.55
10/05/23 01:54;-74;-10.55, 0;0, 0;10.55
10/05/23 01:54;-77;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-74;-10.55, 0;0, 0;10.55
10/05/23 01:54;-77;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-74;-10.55, 0;0, 0;10.55
10/05/23 01:54;-77;-10.55, 0;0, 0;10.55
10/05/23 01:54;-74;-10.55, 0;0, 0;10.55
10/05/23 01:54;-76;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-74;-10.55, 0;0, 0;10.55
10/05/23 01:54;-76;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-77;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-74;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-73;-10.55, 0;0, 0;10.55
10/05/23 01:54;-76;-10.55, 0;0, 0;10.55
10/05/23 01:54;-74;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-77;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-77;-10.55, 0;0, 0;10.55
10/05/23 01:54;-75;-10.55, 0;0, 0;10.55
10/05/23 01:54;-73;-10.55, 0;0, 0;10.55
10/05/23 01:54;-77;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-77;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-74;-10.55, 0;0, 0;10.55
10/05/23 01:55;-77;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-77;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-77;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-73;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-74;-10.55, 0;0, 0;10.55
10/05/23 01:55;-77;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-74;-10.55, 0;0, 0;10.55
10/05/23 01:55;-77;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-74;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-74;-10.55, 0;0, 0;10.55
10/05/23 01:55;-77;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-73;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-74;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-74;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-77;-10.55, 0;0, 0;10.55
10/05/23 01:55;-76;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-75;-10.55, 0;0, 0;10.55
10/05/23 01:55;-74;-10.55, 0;0, 0;10.55
10/05/23 01:55;-83;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-73;-10.55, 0;0, 0;10.55
10/05/23 01:56;-75;-10.55, 0;0, 0;10.55
10/05/23 01:56;-74;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-75;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-74;-10.55, 0;0, 0;10.55
10/05/23 01:56;-77;-10.55, 0;0, 0;10.55
10/05/23 01:56;-75;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-73;-10.55, 0;0, 0;10.55
10/05/23 01:56;-77;-10.55, 0;0, 0;10.55
10/05/23 01:56;-75;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-74;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-74;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-74;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-75;-10.55, 0;0, 0;10.55
10/05/23 01:56;-75;-10.55, 0;0, 0;10.55
10/05/23 01:56;-77;-10.55, 0;0, 0;10.55
10/05/23 01:56;-75;-10.55, 0;0, 0;10.55
10/05/23 01:56;-72;-10.55, 0;0, 0;10.55
10/05/23 01:56;-70;-10.55, 0;0, 0;10.55
10/05/23 01:56;-71;-10.55, 0;0, 0;10.55
10/05/23 01:56;-110;-10.55, 0;0, 0;10.55
10/05/23 01:56;-79;-10.55, 0;0, 0;10.55
10/05/23 01:56;-75;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-76;-10.55, 0;0, 0;10.55
10/05/23 01:56;-78;-10.55, 0;0, 0;10.55
10/05/23 01:56;-75;-10.55, 0;0, 0;10.55
10/05/23 01:56;-5;-10.55, 0;0, 0;10.55
10/05/23 01:56;-72;-10.55, 0;0, 0;10.55
10/05/23 01:56;-69;-10.55, 0;0, 0;10.55
10/05/23 01:56;-77;-10.55, 0;0, 0;10.55
10/05/23 01:56;-75;-10.55, 0;0, 0;10.55
10/05/23 01:56;-74;-10.55, 0;0, 0;10.55
10/05/23 01:56;-77;-10.55, 0;0, 0;10.55
10/05/23 01:57;-75;-10.55, 0;0, 0;10.55
10/05/23 01:57;-75;-10.55, 0;0, 0;10.55
10/05/23 01:57;-74;-10.55, 0;0, 0;10.55
10/05/23 01:57;-76;-10.55, 0;0, 0;10.55
10/05/23 01:57;-75;-10.55, 0;0, 0;10.55
10/05/23 01:57;-77;-10.55, 0;0, 0;10.55
10/05/23 01:57;-74;-10.55, 0;0, 0;10.55
10/05/23 01:57;-71;-10.55, 0;0, 0;10.55
10/05/23 01:57;-73;-10.55, 0;0, 0;10.55
10/05/23 01:57;-73;-10.55, 0;0, 0;10.55
10/05/23 01:57;-75;-10.55, 0;0, 0;10.55
10/05/23 01:57;-75;-10.55, 0;0, 0;10.55
10/05/23 01:57;-73;-10.55, 0;0, 0;10.55
10/05/23 01:57;-76;-10.55, 0;0, 0;10.55
10/05/23 01:57;-75;-10.55, 0;0, 0;10.55
10/05/23 01:57;-74;-10.55, 0;0, 0;10.55
10/05/23 01:57;-76;-10.55, 0;0, 0;10.55
10/05/23 01:57;-74;-10.55, 0;0, 0;10.55
10/05/23 01:57;-76;-10.55, 0;0, 0;10.55
10/05/23 01:57;-76;-10.55, 0;0, 0;10.55
10/05/23 01:57;-76;-10.55, 0;0, 0;10.55
10/05/23 01:57;-73;-10.55, 0;0, 0;10.55
10/05/23 01:57;-75;-10.55, 0;0, 0;10.55
10/05/23 01:57;-76;-10.55, 0;0, 0;10.55
10/05/23 01:57;-74;-10.55, 0;0, 0;10.55
10/05/23 01:57;-76;-10.55, 0;0, 0;10.55
10/05/23 01:57;-76;-10.55, 0;0, 0;10.55
10/05/23 01:57;-73;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-74;-10.55, 0;0, 0;10.55
10/05/23 01:58;-76;-10.55, 0;0, 0;10.55
10/05/23 01:58;-76;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-73;-10.55, 0;0, 0;10.55
10/05/23 01:58;-76;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-73;-10.55, 0;0, 0;10.55
10/05/23 01:58;-73;-10.55, 0;0, 0;10.55
10/05/23 01:58;-74;-10.55, 0;0, 0;10.55
10/05/23 01:58;-76;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-72;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-74;-10.55, 0;0, 0;10.55
10/05/23 01:58;-76;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-73;-10.55, 0;0, 0;10.55
10/05/23 01:58;-77;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-76;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-74;-10.55, 0;0, 0;10.55
10/05/23 01:58;-70;-10.55, 0;0, 0;10.55
10/05/23 01:58;17;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-74;-10.55, 0;0, 0;10.55
10/05/23 01:58;-75;-10.55, 0;0, 0;10.55
10/05/23 01:58;-74;-10.55, 0;0, 0;10.55
10/05/23 01:59;-76;-10.55, 0;0, 0;10.55
10/05/23 01:59;-76;-10.55, 0;0, 0;10.55
10/05/23 01:59;-71;-10.55, 0;0, 0;10.55
10/05/23 01:59;-72;-10.55, 0;0, 0;10.55
10/05/23 01:59;-73;-10.55, 0;0, 0;10.55
10/05/23 01:59;-75;-10.55, 0;0, 0;10.55
10/05/23 01:59;-74;-10.55, 0;0, 0;10.55
10/05/23 01:59;-75;-10.55, 0;0, 0;10.55
10/05/23 01:59;-74;-10.55, 0;0, 0;10.55
10/05/23 01:59;-77;-10.55, 0;0, 0;10.55
10/05/23 01:59;-75;-10.55, 0;0, 0;10.55
10/05/23 01:59;-74;-10.55, 0;0, 0;10.55
10/05/23 01:59;-75;-10.55, 0;0, 0;10.55
10/05/23 01:59;-73;-10.55, 0;0, 0;10.55
10/05/23 01:59;-75;-10.55, 0;0, 0;10.55
10/05/23 01:59;-75;-10.55, 0;0, 0;10.55
10/05/23 01:59;-77;-10.55, 0;0, 0;10.55
10/05/23 01:59;-76;-10.55, 0;0, 0;10.55
10/05/23 01:59;-73;-10.55, 0;0, 0;10.55
10/05/23 01:59;-77;-10.55, 0;0, 0;10.55
10/05/23 01:59;-75;-10.55, 0;0, 0;10.55
10/05/23 01:59;-76;-10.55, 0;0, 0;10.55
10/05/23 01:59;-75;-10.55, 0;0, 0;10.55
10/05/23 01:59;-75;-10.55, 0;0, 0;10.55
10/05/23 01:59;-76;-10.55, 0;0, 0;10.55
10/05/23 01:59;-74;-10.55, 0;0, 0;10.55
10/05/23 01:59;-76;-10.55, 0;0, 0;10.55
10/05/23 01:59;-73;-10.55, 0;0, 0;10.55
10/05/23 01:59;-76;-10.55, 0;0, 0;10.55
10/05/23 01:59;-76;-10.55, 0;0, 0;10.55
10/05/23 01:59;-75;-10.55, 0;0, 0;10.55
10/05/23 02:00;-75;-10.55, 0;0, 0;10.55
10/05/23 02:00;-73;-10.55, 0;0, 0;10.55
10/05/23 02:00;-77;-10.55, 0;0, 0;10.55
10/05/23 02:00;-76;-10.55, 0;0, 0;10.55
10/05/23 02:00;-74;-10.55, 0;0, 0;10.55
10/05/23 02:00;-76;-10.55, 0;0, 0;10.55
10/05/23 02:00;-72;-10.55, 0;0, 0;10.55
10/05/23 02:00;-72;-10.55, 0;0, 0;10.55
10/05/23 02:00;-73;-10.55, 0;0, 0;10.55
10/05/23 02:00;-75;-10.55, 0;0, 0;10.55
10/05/23 02:00;-75;-10.55, 0;0, 0;10.55
10/05/23 02:00;-74;-10.55, 0;0, 0;10.55
10/05/23 02:00;-73;-10.55, 0;0, 0;10.55
10/05/23 02:00;-76;-10.55, 0;0, 0;10.55
10/05/23 02:00;-76;-10.55, 0;0, 0;10.55
10/05/23 02:00;-74;-10.55, 0;0, 0;10.55
10/05/23 02:00;-76;-10.55, 0;0, 0;10.55
10/05/23 02:00;-76;-10.55, 0;0, 0;10.55
10/05/23 02:00;-74;-10.55, 0;0, 0;10.55
10/05/23 02:00;-76;-10.55, 0;0, 0;10.55
10/05/23 02:00;-75;-10.55, 0;0, 0;10.55
10/05/23 02:00;-75;-10.55, 0;0, 0;10.55
10/05/23 02:00;-76;-10.55, 0;0, 0;10.55
10/05/23 02:00;-75;-10.55, 0;0, 0;10.55
10/05/23 02:00;-73;-10.55, 0;0, 0;10.55
10/05/23 02:00;-77;-10.55, 0;0, 0;10.55
10/05/23 02:00;-72;-10.55, 0;0, 0;10.55
10/05/23 02:00;-72;-10.55, 0;0, 0;10.55
10/05/23 02:00;-77;-10.55, 0;0, 0;10.55
10/05/23 02:00;-73;-10.55, 0;0, 0;10.55
10/05/23 02:00;-74;-10.55, 0;0, 0;10.55
10/05/23 02:00;-77;-10.55, 0;0, 0;10.55
10/05/23 02:00;-75;-10.55, 0;0, 0;10.55
10/05/23 02:00;-77;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-73;-10.55, 0;0, 0;10.55
10/05/23 02:01;-76;-10.55, 0;0, 0;10.55
10/05/23 02:01;-77;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-74;-10.55, 0;0, 0;10.55
10/05/23 02:01;-76;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-76;-10.55, 0;0, 0;10.55
10/05/23 02:01;-76;-10.55, 0;0, 0;10.55
10/05/23 02:01;-74;-10.55, 0;0, 0;10.55
10/05/23 02:01;-76;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-74;-10.55, 0;0, 0;10.55
10/05/23 02:01;-77;-10.55, 0;0, 0;10.55
10/05/23 02:01;-74;-10.55, 0;0, 0;10.55
10/05/23 02:01;-76;-10.55, 0;0, 0;10.55
10/05/23 02:01;-74;-10.55, 0;0, 0;10.55
10/05/23 02:01;-76;-10.55, 0;0, 0;10.55
10/05/23 02:01;-77;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-73;-10.55, 0;0, 0;10.55
10/05/23 02:01;-77;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-77;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-74;-10.55, 0;0, 0;10.55
10/05/23 02:01;-77;-10.55, 0;0, 0;10.55
10/05/23 02:01;-79;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-74;-10.55, 0;0, 0;10.55
10/05/23 02:01;-72;-10.55, 0;0, 0;10.55
10/05/23 02:01;-72;-10.55, 0;0, 0;10.55
10/05/23 02:01;-71;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-73;-10.55, 0;0, 0;10.55
10/05/23 02:01;-76;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-75;-10.55, 0;0, 0;10.55
10/05/23 02:01;-76;-10.55, 0;0, 0;10.55
10/05/23 02:01;-73;-10.55, 0;0, 0;10.55
10/05/23 02:01;-76;-10.55, 0;0, 0;10.55
10/05/23 02:02;-79;-10.55, 0;0, 0;10.55
10/05/23 02:02;-72;-10.55, 0;0, 0;10.55
10/05/23 02:02;-74;-10.55, 0;0, 0;10.55
10/05/23 02:02;-74;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-76;-10.55, 0;0, 0;10.55
10/05/23 02:02;-76;-10.55, 0;0, 0;10.55
10/05/23 02:02;-73;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-76;-10.55, 0;0, 0;10.55
10/05/23 02:02;-74;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-74;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-76;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-74;-10.55, 0;0, 0;10.55
10/05/23 02:02;-77;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-74;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-76;-10.55, 0;0, 0;10.55
10/05/23 02:02;-74;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-76;-10.55, 0;0, 0;10.55
10/05/23 02:02;-74;-10.55, 0;0, 0;10.55
10/05/23 02:02;-79;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-77;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-74;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-75;-10.55, 0;0, 0;10.55
10/05/23 02:02;-74;-10.55, 0;0, 0;10.55
10/05/23 02:02;-76;-10.55, 0;0, 0;10.55
10/05/23 02:02;-76;-10.55, 0;0, 0;10.55
