Date ISO;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
10/05/23 01:11;-74;0, -15;0, 0;15
10/05/23 01:11;-78;0, -15;0, 0;15
10/05/23 01:11;-74;0, -15;0, 0;15
10/05/23 01:11;-74;0, -15;0, 0;15
10/05/23 01:11;-73;0, -15;0, 0;15
10/05/23 01:11;-75;0, -15;0, 0;15
10/05/23 01:11;-78;0, -15;0, 0;15
10/05/23 01:11;-73;0, -15;0, 0;15
10/05/23 01:11;-73;0, -15;0, 0;15
10/05/23 01:11;-74;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-78;0, -15;0, 0;15
10/05/23 01:12;-73;0, -15;0, 0;15
10/05/23 01:12;-73;0, -15;0, 0;15
10/05/23 01:12;-78;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-78;0, -15;0, 0;15
10/05/23 01:12;-75;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-75;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-79;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-75;0, -15;0, 0;15
10/05/23 01:12;-78;0, -15;0, 0;15
10/05/23 01:12;-73;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-78;0, -15;0, 0;15
10/05/23 01:12;-73;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-76;0, -15;0, 0;15
10/05/23 01:12;-78;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-78;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-73;0, -15;0, 0;15
10/05/23 01:12;-74;0, -15;0, 0;15
10/05/23 01:12;-73;0, -15;0, 0;15
10/05/23 01:12;-78;0, -15;0, 0;15
10/05/23 01:12;-73;0, -15;0, 0;15
10/05/23 01:12;-75;0, -15;0, 0;15
10/05/23 01:12;-78;0, -15;0, 0;15
10/05/23 01:13;-73;0, -15;0, 0;15
10/05/23 01:13;-72;0, -15;0, 0;15
10/05/23 01:13;-67;0, -15;0, 0;15
10/05/23 01:13;-77;0, -15;0, 0;15
10/05/23 01:13;-74;0, -15;0, 0;15
10/05/23 01:13;-72;0, -15;0, 0;15
10/05/23 01:13;-72;0, -15;0, 0;15
10/05/23 01:13;-74;0, -15;0, 0;15
10/05/23 01:13;-74;0, -15;0, 0;15
10/05/23 01:13;-75;0, -15;0, 0;15
10/05/23 01:13;-74;0, -15;0, 0;15
10/05/23 01:13;-74;0, -15;0, 0;15
10/05/23 01:13;-73;0, -15;0, 0;15
10/05/23 01:13;-75;0, -15;0, 0;15
10/05/23 01:13;-73;0, -15;0, 0;15
10/05/23 01:13;-74;0, -15;0, 0;15
10/05/23 01:13;-78;0, -15;0, 0;15
10/05/23 01:13;-73;0, -15;0, 0;15
10/05/23 01:13;-78;0, -15;0, 0;15
10/05/23 01:13;-73;0, -15;0, 0;15
10/05/23 01:13;-75;0, -15;0, 0;15
10/05/23 01:13;-78;0, -15;0, 0;15
10/05/23 01:13;-78;0, -15;0, 0;15
10/05/23 01:13;-73;0, -15;0, 0;15
10/05/23 01:13;-78;0, -15;0, 0;15
10/05/23 01:13;-74;0, -15;0, 0;15
10/05/23 01:13;-74;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-78;0, -15;0, 0;15
10/05/23 01:14;-46;0, -15;0, 0;15
10/05/23 01:14;-73;0, -15;0, 0;15
10/05/23 01:14;-73;0, -15;0, 0;15
10/05/23 01:14;-72;0, -15;0, 0;15
10/05/23 01:14;-77;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-78;0, -15;0, 0;15
10/05/23 01:14;-73;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-73;0, -15;0, 0;15
10/05/23 01:14;-78;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-75;0, -15;0, 0;15
10/05/23 01:14;-75;0, -15;0, 0;15
10/05/23 01:14;-75;0, -15;0, 0;15
10/05/23 01:14;-78;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-79;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-73;0, -15;0, 0;15
10/05/23 01:14;-75;0, -15;0, 0;15
10/05/23 01:14;-78;0, -15;0, 0;15
10/05/23 01:14;-73;0, -15;0, 0;15
10/05/23 01:14;-73;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-73;0, -15;0, 0;15
10/05/23 01:14;-74;0, -15;0, 0;15
10/05/23 01:14;-109;0, -15;0, 0;15
10/05/23 01:15;-73;0, -15;0, 0;15
10/05/23 01:15;-74;0, -15;0, 0;15
10/05/23 01:15;-78;0, -15;0, 0;15
10/05/23 01:15;-78;0, -15;0, 0;15
10/05/23 01:15;-78;0, -15;0, 0;15
10/05/23 01:15;-72;0, -15;0, 0;15
10/05/23 01:15;-70;0, -15;0, 0;15
10/05/23 01:15;-67;0, -15;0, 0;15
10/05/23 01:15;-74;0, -15;0, 0;15
10/05/23 01:15;-75;0, -15;0, 0;15
10/05/23 01:15;-77;0, -15;0, 0;15
10/05/23 01:15;-74;0, -15;0, 0;15
10/05/23 01:15;-75;0, -15;0, 0;15
10/05/23 01:15;-73;0, -15;0, 0;15
10/05/23 01:15;-74;0, -15;0, 0;15
10/05/23 01:15;-78;0, -15;0, 0;15
10/05/23 01:15;-75;0, -15;0, 0;15
10/05/23 01:15;-74;0, -15;0, 0;15
10/05/23 01:15;-73;0, -15;0, 0;15
10/05/23 01:15;-75;0, -15;0, 0;15
10/05/23 01:15;-78;0, -15;0, 0;15
10/05/23 01:15;-74;0, -15;0, 0;15
10/05/23 01:15;-74;0, -15;0, 0;15
10/05/23 01:15;-73;0, -15;0, 0;15
10/05/23 01:15;-78;0, -15;0, 0;15
10/05/23 01:15;-73;0, -15;0, 0;15
10/05/23 01:15;-77;0, -15;0, 0;15
10/05/23 01:15;-74;0, -15;0, 0;15
10/05/23 01:15;-74;0, -15;0, 0;15
10/05/23 01:16;-73;0, -15;0, 0;15
10/05/23 01:16;-74;0, -15;0, 0;15
10/05/23 01:16;-74;0, -15;0, 0;15
10/05/23 01:16;-75;0, -15;0, 0;15
10/05/23 01:16;-78;0, -15;0, 0;15
10/05/23 01:16;-74;0, -15;0, 0;15
10/05/23 01:16;-78;0, -15;0, 0;15
10/05/23 01:16;-72;0, -15;0, 0;15
10/05/23 01:16;-78;0, -15;0, 0;15
10/05/23 01:16;-73;0, -15;0, 0;15
10/05/23 01:16;-74;0, -15;0, 0;15
10/05/23 01:16;-74;0, -15;0, 0;15
10/05/23 01:16;-73;0, -15;0, 0;15
10/05/23 01:16;-72;0, -15;0, 0;15
10/05/23 01:16;-74;0, -15;0, 0;15
10/05/23 01:16;-72;0, -15;0, 0;15
10/05/23 01:16;-75;0, -15;0, 0;15
10/05/23 01:16;-79;0, -15;0, 0;15
10/05/23 01:16;-73;0, -15;0, 0;15
10/05/23 01:16;-78;0, -15;0, 0;15
10/05/23 01:16;-74;0, -15;0, 0;15
10/05/23 01:16;-74;0, -15;0, 0;15
10/05/23 01:16;-77;0, -15;0, 0;15
10/05/23 01:16;-79;0, -15;0, 0;15
10/05/23 01:16;-73;0, -15;0, 0;15
10/05/23 01:16;-75;0, -15;0, 0;15
10/05/23 01:16;-78;0, -15;0, 0;15
10/05/23 01:16;-74;0, -15;0, 0;15
10/05/23 01:16;-78;0, -15;0, 0;15
10/05/23 01:16;-73;0, -15;0, 0;15
10/05/23 01:16;-78;0, -15;0, 0;15
10/05/23 01:16;-73;0, -15;0, 0;15
10/05/23 01:16;-75;0, -15;0, 0;15
10/05/23 01:16;-78;0, -15;0, 0;15
10/05/23 01:16;-73;0, -15;0, 0;15
10/05/23 01:16;-73;0, -15;0, 0;15
10/05/23 01:16;-74;0, -15;0, 0;15
10/05/23 01:17;-78;0, -15;0, 0;15
10/05/23 01:17;-74;0, -15;0, 0;15
10/05/23 01:17;-75;0, -15;0, 0;15
10/05/23 01:17;-81;0, -15;0, 0;15
10/05/23 01:17;-74;0, -15;0, 0;15
10/05/23 01:17;-73;0, -15;0, 0;15
10/05/23 01:17;-77;0, -15;0, 0;15
10/05/23 01:17;-73;0, -15;0, 0;15
10/05/23 01:17;-73;0, -15;0, 0;15
10/05/23 01:17;-78;0, -15;0, 0;15
10/05/23 01:17;-74;0, -15;0, 0;15
10/05/23 01:17;-75;0, -15;0, 0;15
10/05/23 01:17;-78;0, -15;0, 0;15
10/05/23 01:17;-73;0, -15;0, 0;15
10/05/23 01:17;-76;0, -15;0, 0;15
10/05/23 01:17;-73;0, -15;0, 0;15
10/05/23 01:17;-77;0, -15;0, 0;15
10/05/23 01:17;-74;0, -15;0, 0;15
10/05/23 01:17;-74;0, -15;0, 0;15
10/05/23 01:17;-74;0, -15;0, 0;15
10/05/23 01:17;-74;0, -15;0, 0;15
10/05/23 01:17;-78;0, -15;0, 0;15
10/05/23 01:17;-73;0, -15;0, 0;15
10/05/23 01:17;-74;0, -15;0, 0;15
10/05/23 01:17;-78;0, -15;0, 0;15
10/05/23 01:17;-73;0, -15;0, 0;15
10/05/23 01:17;-76;0, -15;0, 0;15
10/05/23 01:17;-75;0, -15;0, 0;15
10/05/23 01:17;-75;0, -15;0, 0;15
10/05/23 01:17;-78;0, -15;0, 0;15
10/05/23 01:17;-74;0, -15;0, 0;15
10/05/23 01:17;-78;0, -15;0, 0;15
